id,input,lang,difficulty,json_valid,tool_correct,params_correct,latency_ms,raw_response,error
IT-001,"svegliami alle 7 e mezza",it,easy,1,1,1,15522,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""07:30""\n  },\n  ""message"": ""Sveglia impostata per le 07:30 oggi.""\n}",""
IT-002,"metti la sveglia per le 6:45",it,easy,1,1,1,8252,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 06:45 di oggi.""\n}",""
IT-003,"sveglia domani alle 5 del mattino",it,easy,1,1,1,9041,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""05:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Sveglia impostata per domani alle 5:00.""\n}",""
IT-004,"svejami alle 8",it,medium,1,1,1,8984,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""08:00""\n  },\n  ""message"": ""Sveglia impostata per le 08:00 oggi.""\n}",""
IT-005,"metti su la sveglia per le 9 e un quarto",it,medium,1,1,1,8983,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""09:15""\n  },\n  ""message"": ""Sveglia impostata per le 09:15 oggi.""\n}",""
IT-006,"domani devo alzarmi alle 6, metti la sveglia",it,medium,1,1,1,7523,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Sveglia impostata per domani alle 06:00.""\n}",""
IT-007,"sveglia alle 7 meno un quarto",it,medium,1,1,1,4824,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45""\n  },\n  ""message"": ""Sveglia impostata per le 06:45.""\n}",""
IT-008,"devo svegliarmi presto domattina",it,ambiguous,0,0,0,21871,"",""
IT-009,"imposta sveglia alle 10 e mezza di sera",it,medium,1,1,1,7746,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""22:30"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 22:30 di stasera.""\n}",""
IT-010,"suoneria alle 14:30 per la riunione",it,medium,1,1,1,9495,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""14:30"",\n    ""date"": ""2026-03-08"",\n    ""label"": ""riunione""\n  },\n  ""message"": ""Sveglia impostata per la riunione alle 14:30 oggi.""\n}",""
IT-011,"mettimi una sveglia alle tre del pomeriggio",it,medium,1,1,1,19948,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""15:00"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 15:00 di oggi.""\n}",""
IT-012,"sveglia presto",it,ambiguous,0,0,0,21576,"",""
IT-013,"fissa appuntamento dal dentista giovedì prossimo alle 15",it,medium,1,1,1,13540,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento dal dentista"",\n    ""start"": ""2026-03-12T15:00:00""\n  },\n  ""message"": ""Appuntamento dal dentista fissato per giovedì 12 marzo 2026 alle 15:00.""\n}",""
IT-014,"crea evento riunione con Marco lunedì alle 10 in ufficio",it,medium,1,1,1,11789,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""riunione con Marco"",\n    ""start"": ""2026-03-09T10:00:00"",\n    ""location"": ""ufficio""\n  },\n  ""message"": ""Evento 'riunione con Marco' creato per lunedì 2026-03-09 alle 10:00 in ufficio.""\n}",""
IT-015,"metti in calendario la cena di compleanno sabato alle 20",it,medium,1,1,1,18290,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Cena di compleanno"",\n    ""start"": ""2026-03-13T20:00:00""\n  },\n  ""message"": ""Evento 'Cena di compleanno' aggiunto per sabato 13 marzo alle 20:00.""\n}",""
IT-016,"ho un appuntamento con l'avvocato domani alle 11",it,medium,1,1,1,11175,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""appuntamento con l'avvocato"",\n    ""start"": ""2026-03-09T11:00:00""\n  },\n  ""message"": ""Appuntamento con l'avvocato fissato per domani (2026-03-09) alle 11:00. Confirmeresti?""\n}",""
IT-017,"segna sul calendario visita medica il 15 marzo alle 9:30",it,easy,1,1,1,10483,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""visita medica"",\n    ""start"": ""2026-03-15T09:30:00""\n  },\n  ""message"": ""Visita medica programmata per il 15 marzo alle 9:30.""\n}",""
IT-018,"fissa una call con il team domani alle 14",it,medium,1,1,1,12377,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Call con il team"",\n    ""start"": ""2026-03-09T14:00:00""\n  },\n  ""message"": ""Evento 'Call con il team' fissato per domani alle 14:00.""\n}",""
IT-019,"aggiungi al calendario la partita di calcetto mercoledì alle 19 al campo sportivo",it,medium,1,1,0,11037,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""partita di calcetto"",\n    ""start"": ""2026-03-11T19:00:00""\n  },\n  ""message"": ""Aggiunto all'evento al calendario: partita di calcetto mercoledì alle 19:00 al campo sportivo.""\n}",""
IT-020,"metti in agenda pranzo con Anna venerdì a mezzogiorno al ristorante Da Luigi",it,medium,1,1,1,13694,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""pranzo con Anna"",\n    ""start"": ""2026-03-13T12:00:00"",\n    ""location"": ""Da Luigi""\n  },\n  ""message"": ""Pranzo con Anna è stato aggiunto al calendario per venerdì 13 marzo alle 12:00 al ristorante Da Luigi.""\n}",""
IT-021,"fissa qualcosa per la prossima settimana",it,ambiguous,0,0,0,22168,"",""
IT-022,"devo andare dal meccanico, segnalo",it,ambiguous,0,0,0,22215,"",""
IT-023,"appuntamento oculista il 20 marzo alle 16:30",it,easy,1,1,1,12820,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""appuntamento oculista"",\n    ""start"": ""2026-03-20T16:30:00""\n  },\n  ""message"": ""Appuntamento oculista fissato per il 20 marzo alle 16:30.""\n}",""
IT-024,"ricordami di comprare il latte stasera",it,medium,1,1,1,7315,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""comprare il latte"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Ricordato: comprare il latte stasera alle 19:00""\n}",""
IT-025,"ricordami di chiamare il dottore domani mattina alle 9",it,easy,1,1,1,7256,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""chiamare il dottore"",\n    ""datetime"": ""2026-03-09T09:00:00""\n  },\n  ""message"": ""Promemoria impostato: chiamare il dottore domani mattina alle 09:00""\n}",""
IT-026,"promemoria: pagare la bolletta entro il 15 marzo",it,easy,1,1,1,21616,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""pagare la bolletta"",\n    ""datetime"": ""2026-03-15T00:00:00""\n  },\n  ""message"": ""Promemoria impostato per pagare la bolletta entro il 15 marzo.""\n}",""
IT-027,"ricordami di prendere la medicina alle 20",it,easy,1,1,1,8147,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""prendere la medicina"",\n    ""datetime"": ""2026-03-08T20:00:00""\n  },\n  ""message"": ""Ricordato: prendi la medicina alle 20:00 oggi.""\n}",""
IT-028,"non farmi dimenticare di comprare i fiori per domani",it,medium,0,0,0,21324,"",""
