id,input,lang,difficulty,json_valid,tool_correct,params_correct,latency_ms,raw_response,error
IT-001,"svegliami alle 7 e mezza",it,easy,1,1,1,7699,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""07:30""\n  },\n  ""message"": ""Sveglia impostata per le 07:30 oggi.""\n}",""
IT-002,"metti la sveglia per le 6:45",it,easy,1,1,1,9228,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 06:45 di oggi.""\n}",""
IT-003,"sveglia domani alle 5 del mattino",it,easy,1,1,1,6337,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""05:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Sveglia impostata per domani alle 05:00.""\n}",""
IT-004,"svejami alle 8",it,medium,1,1,1,5393,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""08:00"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 08:00 oggi.""\n}",""
IT-005,"metti su la sveglia per le 9 e un quarto",it,medium,1,1,1,4673,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""09:15"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 09:15 oggi.""\n}",""
IT-006,"domani devo alzarmi alle 6, metti la sveglia",it,medium,1,1,1,4714,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Sveglia impostata per domani alle 06:00.""\n}",""
IT-007,"sveglia alle 7 meno un quarto",it,medium,1,1,1,4382,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 06:45 di oggi.""\n}",""
IT-008,"devo svegliarmi presto domattina",it,ambiguous,1,1,1,12748,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""09:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Sveglia impostata per domattina alle 09:00.""\n}",""
IT-009,"imposta sveglia alle 10 e mezza di sera",it,medium,1,1,1,5653,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""22:30"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 22:30 di oggi.""\n}",""
IT-010,"suoneria alle 14:30 per la riunione",it,medium,1,1,1,11634,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""14:30"",\n    ""date"": ""2026-03-08"",\n    ""label"": ""riunione""\n  },\n  ""message"": ""Sveglia impostata per la riunione alle 14:30 oggi.""\n}",""
IT-011,"mettimi una sveglia alle tre del pomeriggio",it,medium,1,1,1,8752,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""15:00""\n  },\n  ""message"": ""Sveglia impostata per le 15:00 oggi.""\n}",""
IT-012,"sveglia presto",it,ambiguous,1,1,1,15466,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""07:00"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 07:00 di oggi.""\n}",""
IT-013,"fissa appuntamento dal dentista giovedì prossimo alle 15",it,medium,1,1,1,11432,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento dal dentista"",\n    ""start"": ""2026-03-12T15:00:00""\n  },\n  ""message"": ""Appuntamento dal dentista fissato per giovedì 12 marzo 2026 alle 15:00.""\n}",""
IT-014,"crea evento riunione con Marco lunedì alle 10 in ufficio",it,medium,1,1,1,12057,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Riunione con Marco"",\n    ""start"": ""2026-03-09T10:00:00"",\n    ""location"": ""ufficio""\n  },\n  ""message"": ""Evento 'Riunione con Marco' creato per lunedì 09/03/2026 alle 10:00 in ufficio.""\n}",""
IT-015,"metti in calendario la cena di compleanno sabato alle 20",it,medium,1,1,1,13946,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""cena di compleanno"",\n    ""start"": ""2026-03-14T20:00:00""\n  },\n  ""message"": ""Evento 'cena di compleanno' aggiunto per sabato 14 marzo alle 20:00.""\n}",""
IT-016,"ho un appuntamento con l'avvocato domani alle 11",it,medium,1,1,1,10296,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento con l'avvocato"",\n    ""start"": ""2026-03-09T11:00:00""\n  },\n  ""message"": ""Appuntamento con l'avvocato fissato per domani alle 11:00.""\n}",""
IT-017,"segna sul calendario visita medica il 15 marzo alle 9:30",it,easy,1,1,1,9038,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Visita medica"",\n    ""start"": ""2026-03-15T09:30:00""\n  },\n  ""message"": ""Evento 'Visita medica' segnato sul calendario per il 15 marzo alle 9:30.""\n}",""
