id,input,lang,difficulty,json_valid,tool_correct,params_correct,latency_ms,raw_response,error
IT-001,"svegliami alle 7 e mezza",it,easy,1,1,1,8682,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""07:30""\n  },\n  ""message"": ""Sveglia impostata per le 07:30.""\n}",""
IT-002,"metti la sveglia per le 6:45",it,easy,1,1,1,5880,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45""\n  },\n  ""message"": ""Sveglia impostata per le 06:45 oggi.""\n}",""
IT-003,"sveglia domani alle 5 del mattino",it,easy,1,1,1,6276,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""05:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Sveglia impostata per domani alle 5:00""\n}",""
IT-004,"svejami alle 8",it,medium,1,1,1,5913,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""08:00""\n  },\n  ""message"": ""Sveglia impostata per le 08:00 oggi.""\n}",""
IT-005,"metti su la sveglia per le 9 e un quarto",it,medium,1,1,1,22976,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""09:15"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 09:15 oggi.""\n}",""
IT-006,"domani devo alzarmi alle 6, metti la sveglia",it,medium,1,1,1,4715,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Sveglia impostata per domani alle 06:00.""\n}",""
IT-007,"sveglia alle 7 meno un quarto",it,medium,1,1,1,6905,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45""\n  },\n  ""message"": ""Sveglia impostata per le 06:45.""\n}",""
IT-008,"devo svegliarmi presto domattina",it,ambiguous,1,1,1,7098,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""09:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Sveglia impostata per domattina alle 09:00.""\n}",""
IT-009,"imposta sveglia alle 10 e mezza di sera",it,medium,1,1,1,6824,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""22:30""\n  },\n  ""message"": ""Sveglia impostata per le 22:30 di oggi.""\n}",""
IT-010,"suoneria alle 14:30 per la riunione",it,medium,1,1,0,5840,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""14:30"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 14:30 oggi per la riunione.""\n}",""
IT-011,"mettimi una sveglia alle tre del pomeriggio",it,medium,1,1,1,27367,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""15:00""\n  },\n  ""message"": ""Sveglia impostata per le 15:00 oggi.""\n}",""
IT-012,"sveglia presto",it,ambiguous,1,1,1,19654,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""09:00""\n  },\n  ""message"": ""Sveglia impostata per le 09:00 oggi.""\n}",""
IT-013,"fissa appuntamento dal dentista giovedì prossimo alle 15",it,medium,1,1,1,12810,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento dal dentista"",\n    ""start"": ""2026-03-12T15:00:00""\n  },\n  ""message"": ""Appuntamento dal dentista fissato per giovedì 12 marzo 2026 alle 15:00.""\n}",""
IT-014,"crea evento riunione con Marco lunedì alle 10 in ufficio",it,medium,1,1,1,11090,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""riunione con Marco"",\n    ""start"": ""2026-03-09T10:00:00"",\n    ""location"": ""ufficio""\n  },\n  ""message"": ""Evento 'riunione con Marco' creato per lunedì 2026-03-09 alle 10:00 in ufficio.""\n}",""
IT-015,"metti in calendario la cena di compleanno sabato alle 20",it,medium,1,1,1,18268,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Cena di compleanno"",\n    ""start"": ""2026-03-14T20:00:00""\n  },\n  ""message"": ""Evento 'Cena di compleanno' aggiunto al calendario per sabato 14 marzo alle 20:00.""\n}",""
IT-016,"ho un appuntamento con l'avvocato domani alle 11",it,medium,1,1,1,11666,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento con l'avvocato"",\n    ""start"": ""2026-03-09T11:00:00""\n  },\n  ""message"": ""Appuntamento con l'avvocato fissato per domani alle 11.00.""\n}",""
IT-017,"segna sul calendario visita medica il 15 marzo alle 9:30",it,easy,1,1,1,9051,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Visita medica"",\n    ""start"": ""2026-03-15T09:30:00""\n  },\n  ""message"": ""Visita medica programmata per il 15 marzo alle 9:30.""\n}",""
IT-018,"fissa una call con il team domani alle 14",it,medium,1,1,1,6888,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Call con il team"",\n    ""start"": ""2026-03-09T14:00:00""\n  },\n  ""message"": ""Evento fissato per domani alle 14:00 con il team.""\n}",""
IT-019,"aggiungi al calendario la partita di calcetto mercoledì alle 19 al campo sportivo",it,medium,1,1,1,16257,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""partita di calcetto"",\n    ""start"": ""2026-03-11T19:00:00"",\n    ""location"": ""Campo sportivo""\n  },\n  ""message"": ""Evento 'partita di calcetto' aggiunto al calendario per mercoledì 11 marzo alle 19:00 al campo sportivo.""\n}",""
IT-020,"metti in agenda pranzo con Anna venerdì a mezzogiorno al ristorante Da Luigi",it,medium,1,1,1,13516,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""pranzo con Anna"",\n    ""start"": ""2026-03-13T12:00:00"",\n    ""location"": ""Da Luigi""\n  },\n  ""message"": ""Pranzo con Anna è stato aggiunto al calendario per venerdì 13 marzo alle 12:00 al ristorante Da Luigi.""\n}",""
IT-021,"fissa qualcosa per la prossima settimana",it,ambiguous,1,1,1,40014,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""start"": ""2026-03-09T09:00:00""\n  },\n  ""message"": ""Per creare un evento per la prossima settimana, devi specificare il titolo. Cosa vuoi fissare?""\n}",""
IT-022,"devo andare dal meccanico, segnalo",it,ambiguous,1,1,1,21157,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Andare dal meccanico"",\n    ""start"": ""2026-03-08T15:00:00""\n  },\n  ""message"": ""Evento 'Andare dal meccanico' programmato per oggi alle 15:00.""\n}",""
IT-023,"appuntamento oculista il 20 marzo alle 16:30",it,easy,1,1,1,13303,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento con l'oculista"",\n    ""start"": ""2026-03-20T16:30:00""\n  },\n  ""message"": ""Appuntamento con l'oculista fissato per il 20 marzo alle 16:30.""\n}",""
IT-024,"ricordami di comprare il latte stasera",it,medium,1,1,1,8454,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""comprare il latte"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Ricordato: comprare il latte stasera alle 19:00.""\n}",""
IT-025,"ricordami di chiamare il dottore domani mattina alle 9",it,easy,1,1,1,6717,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""chiamare il dottore"",\n    ""datetime"": ""2026-03-09T09:00:00""\n  },\n  ""message"": ""Ricordato: chiamare il dottore domani mattina alle 9.""\n}",""
IT-026,"promemoria: pagare la bolletta entro il 15 marzo",it,easy,1,1,1,27778,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""pagare la bolletta"",\n    ""datetime"": ""2026-03-15T00:00:00""\n  },\n  ""message"": ""Promemoria impostato per il 15 marzo alle 00:00.""\n}",""
IT-027,"ricordami di prendere la medicina alle 20",it,easy,1,1,1,9696,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""prendere la medicina"",\n    ""datetime"": ""2026-03-08T20:00:00""\n  },\n  ""message"": ""Ricordato: ti ricorderò di prendere la medicina alle 20:00 di oggi.""\n}",""
IT-028,"non farmi dimenticare di comprare i fiori per domani",it,medium,1,1,1,28436,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""comprare i fiori per domani"",\n    ""datetime"": ""2026-03-09T14:30""\n  },\n  ""message"": ""Promemoria impostato per comprare i fiori per domani alle 14:30 di domani.""\n}",""
IT-029,"devo ricordarmi di mandare l'email a Giovanni stasera alle 21",it,medium,1,1,1,9976,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""mandare l'email a Giovanni"",\n    ""datetime"": ""2026-03-08T21:00:00""\n  },\n  ""message"": ""Ricordato: mandare l'email a Giovanni stasera alle 21:00.""\n}",""
IT-030,"reminder alle 18: passare in lavanderia",it,medium,1,1,1,7590,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""passare in lavanderia"",\n    ""datetime"": ""2026-03-08T18:00:00""\n  },\n  ""message"": ""Promemoria impostato per oggi alle 18:00: passare in lavanderia.""\n}",""
IT-031,"ricordami qualcosa di importante tra un po'",it,ambiguous,0,0,0,49201,"",""
IT-032,"mettimi un promemoria per ritirare il pacco domani pomeriggio alle 15",it,easy,1,1,1,8750,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""ritirare il pacco"",\n    ""datetime"": ""2026-03-09T15:00:00""\n  },\n  ""message"": ""Promemoria impostato per domani pomeriggio alle 15:00 per ritirare il pacco.""\n}",""
IT-033,"non dimenticarti di ricordarmi di portare fuori il cane alle 7 di sera",it,medium,1,1,1,9706,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""portare fuori il cane"",\n    ""datetime"": ""2026-03-08T19:00:00""\n  },\n  ""message"": ""Ricordato: portare fuori il cane alle 19:00 di stasera (2026-03-08).""\n}",""
IT-034,"ricordami di comprare il regalo per Sara entro venerdì",it,medium,1,1,1,29871,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""comprare il regalo per Sara"",\n    ""datetime"": ""2026-03-13T00:00:00""\n  },\n  ""message"": ""Ricordato: comprare il regalo per Sara entro venerdì (2026-03-13).""\n}",""
IT-035,"ricorda: riunione condominiale il 12 marzo alle 18",it,easy,1,1,1,11989,"{\n  ""tool"": ""set_reminder"",\n  ""parameters"": {\n    ""text"": ""riunione condominiale il 12 marzo alle 18"",\n    ""datetime"": ""2026-03-12T18:00:00""\n  },\n  ""message"": ""Promemoria impostato per la riunione condominiale il 12 marzo alle 18.""\n}",""
IT-036,"qual è la ricetta della carbonara?",it,easy,1,1,1,7624,"Ecco la ricetta classica di carbonara per 4 persone:\n\nIngredienti:\n- 250 g di pasta (scelto tipo spaghettini)\n- 150 g di pecorino romano (grattugiato)\n- 150 g di guanciale (sottile, tagliato a cubetti)\n- 3 uova\n- 1 cucchiaio di pecorino (per il condimento)\n- 1 cucchiaio di pangrattato\n- Sale e pepe q.b.\n\nProcedimento:\n1. In una padella antiaderente, riscaldare il guanciale a fuoco medio e farlo sciogliere.\n2. Aggiungere la pasta e cuocere per 8-10 minuti (o secondo il tempo indicato sulla confez",""
IT-037,"chi era Napoleone?",it,easy,1,1,1,5905,"Napoleone Bonaparte (1769-1821) è stato un generale e politico francese che divenne imperatore dell'Impero francese dopo aver guidato la Francia durante le guerre rivoluzionarie e le guerre napoleoniche. Conosciuto per la sua capacità militare e per aver riformato il sistema giuridico e amministrativo, fu un personaggio centrale nel contesto storico europeo del XIX secolo, lasciando un'eredità significativa nella politica, nella cultura e nelle strutture sociali.",""
