id,input,lang,difficulty,json_valid,tool_correct,params_correct,latency_ms,raw_response,error
IT-001,"svegliami alle 7 e mezza",it,easy,1,1,1,24727,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""07:30"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 07:30 di oggi (2026-03-08).""\n}",""
IT-002,"metti la sveglia per le 6:45",it,easy,1,1,1,18777,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45""\n  },\n  ""message"": ""Sveglia impostata per le 06:45""\n}",""
IT-003,"sveglia domani alle 5 del mattino",it,easy,1,1,1,16148,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""05:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Sveglia impostata per domani (2026-03-09) alle 05:00""\n}",""
IT-004,"svejami alle 8",it,medium,1,1,1,31604,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""08:00""\n  },\n  ""message"": ""Sveglia impostata per le 08:00 oggi.""\n}",""
IT-005,"metti su la sveglia per le 9 e un quarto",it,medium,1,1,1,18144,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""09:15""\n  },\n  ""message"": ""Sveglia impostata per le 09:15 oggi.""\n}",""
IT-006,"domani devo alzarmi alle 6, metti la sveglia",it,medium,1,1,1,18150,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:00"",\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Sveglia impostata per domani alle 06:00.""\n}",""
IT-007,"sveglia alle 7 meno un quarto",it,medium,1,1,1,21617,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""06:45""\n  },\n  ""message"": ""Sveglia impostata per le 06:45 oggi.""\n}",""
IT-008,"devo svegliarmi presto domattina",it,ambiguous,1,1,1,97223,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""date"": ""2026-03-09""\n  },\n  ""message"": ""Per impostare la sveglia, specifica l'orario (es. 06:00) per svegliarti presto domattina.""\n}",""
IT-009,"imposta sveglia alle 10 e mezza di sera",it,medium,1,1,1,18107,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""22:30"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 22:30 di oggi.""\n}",""
IT-010,"suoneria alle 14:30 per la riunione",it,medium,1,1,1,26099,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""14:30"",\n    ""label"": ""riunione""\n  },\n  ""message"": ""Sveglia impostata per le 14:30 per la riunione.""\n}",""
IT-011,"mettimi una sveglia alle tre del pomeriggio",it,medium,1,1,1,13044,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {\n    ""time"": ""15:00"",\n    ""date"": ""2026-03-08""\n  },\n  ""message"": ""Sveglia impostata per le 15:00 di oggi.""\n}",""
IT-012,"sveglia presto",it,ambiguous,1,1,1,82650,"{\n  ""tool"": ""set_alarm"",\n  ""parameters"": {},\n  ""message"": ""Per impostare una sveglia presto, specifica l'orario desiderato (es. 07:30).""\n}",""
IT-013,"fissa appuntamento dal dentista giovedì prossimo alle 15",it,medium,1,1,1,24462,"{\n  ""tool"": ""create_event"",\n  ""parameters"": {\n    ""title"": ""Appuntamento dal dentista"",\n    ""start"": ""2026-03-12T15:00:00""\n  },\n  ""message"": ""Appuntamento dal dentista fissato per giovedì 12 marzo 2026 alle 15:00.""\n}",""
